,51 =<,"=< 14 to 18, 26 to 50",19 to 25
Sedentary,1600.0,1800.0,2000.0
Protein (Cal),120.0,135.0,150.0
Carbohydrate (Cal),280.0,315.0,350.0
Fiber (gr),19.0,19.0,19.0
Total Sugar (Cal),64.0,72.0,80.0
Total lipid (Cal),160.0,180.0,200.0
Total Trans Fat (Cal),16.0,18.0,20.0
Total Saturated Fat (Cal),48.0,54.0,60.0
Cholesterol (mg),100.0,100.0,100.0
Calcium (mg),582.5,582.5,582.5
Iron (mg),10.0,10.0,10.0
"Sodium, (mg)",460.0,460.0,460.0
Vitamin A (mcg RAE),615.0,615.0,615.0
Vitamin C (mg),21.0,21.0,21.0
Calories per Meal,533.33,600.0,666.67
Smoothie King,62.0,64.0,64.0
Saladworks,61.0,59.0,60.0
Panera Bread,57.0,57.0,60.0
McAlister's Deli,54.0,57.0,57.0
Jamba Juice,48.0,49.0,49.0
