Restaurant,Sedentary Male 14 and 61 and Older,Sedentary Male 15 and 41 to 60,Sedentary Male 16 to 18 and 21 to 40,Sedentary Male 19 to 20,Moderately Active Male 66 and Older,Moderately Active Male 14 and 46 to 65,Moderately Active Male 15 and 26 to 45,Moderately Active Male 16 to 25,Active Male 76 and Older,Active Male 56 to 76,Active Male 14 and 36 to 55,Active Male 15 and 19 to 35,Active Male 16 to 18
Panera Bread,60.0,62.0,61.0,59.0,62.0,61.0,59.0,59.0,61.0,59.0,59.0,59.0,59.0
Smoothie King,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,61.0,61.0
Saladworks,60.0,60.0,61.0,60.0,60.0,61.0,60.0,62.0,61.0,60.0,62.0,63.0,62.0
McAlister's Deli,57.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0
Jamba Juice,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0
