Food_Name,Nutrients,Calories
"Caesar Salad with Chicken, Whole","[{'value': 35, 'attr_id': 203}, {'value': 27, 'attr_id': 204}, {'value': 17, 'attr_id': 205}, {'value': 450, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 770, 'attr_id': 307}, {'value': 120, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",450
"Mediterranean Veggie Sandwich on Tomato Basil, Whole","[{'value': 18, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 67, 'attr_id': 205}, {'value': 440, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 6, 'attr_id': 291}, {'value': 1230, 'attr_id': 307}, {'value': 10, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",440
"Napa Almond Chicken Salad Sandwich on Country Rustic, Whole","[{'value': 28, 'attr_id': 203}, {'value': 32, 'attr_id': 204}, {'value': 60, 'attr_id': 205}, {'value': 630, 'attr_id': 208}, {'value': 12, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 680, 'attr_id': 307}, {'value': 70, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4.5, 'attr_id': 606}]",630
"Fuji Apple Salad with Chicken, Whole","[{'value': 33, 'attr_id': 203}, {'value': 35, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 570, 'attr_id': 208}, {'value': 20, 'attr_id': 269}, {'value': 6, 'attr_id': 291}, {'value': 590, 'attr_id': 307}, {'value': 95, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",570
"Modern Greek Salad with Quinoa, Whole","[{'value': 12, 'attr_id': 203}, {'value': 43, 'attr_id': 204}, {'value': 27, 'attr_id': 205}, {'value': 530, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 870, 'attr_id': 307}, {'value': 15, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",530
"Bacon Turkey Bravo Sandwich on Tomato Basil, Whole","[{'value': 46, 'attr_id': 203}, {'value': 24, 'attr_id': 204}, {'value': 57, 'attr_id': 205}, {'value': 630, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 1540, 'attr_id': 307}, {'value': 100, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 9, 'attr_id': 606}]",630
Green Passion Smoothie,"[{'value': 2, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 51, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 47, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 30, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",200
Lean1 Chocolate Smoothie,"[{'value': 22, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 28, 'attr_id': 205}, {'value': 290, 'attr_id': 208}, {'value': 18, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 320, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 1, 'attr_id': 606}]",290
Gladiator Smoothie,"[{'value': 45, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 1, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 0, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 150, 'attr_id': 307}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 606}]",180
Lean1 Strawberry Smoothie,"[{'value': 20, 'attr_id': 203}, {'value': 6, 'attr_id': 204}, {'value': 35, 'attr_id': 205}, {'value': 280, 'attr_id': 208}, {'value': 28, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 320, 'attr_id': 307}, {'value': 5, 'attr_id': 601}, {'value': 1, 'attr_id': 606}]",280
